,RacingNumber,BroadcastName,FullName,Tla,Line,TeamName,TeamColour,FirstName,LastName
44,44,L HAMILTON,Lewis HAMILTON,HAM,1,Mercedes,00d2be,Lewis,Hamilton
77,77,V BOTTAS,Valtteri BOTTAS,BOT,3,Mercedes,00d2be,Valtteri,Bottas
33,33,M VERSTAPPEN,Max VERSTAPPEN,VER,4,Red Bull Racing,1e41ff,Max,Verstappen
5,5,S VETTEL,Sebastian VETTEL,VET,2,Ferrari,dc0000,Sebastian,Vettel
20,20,K MAGNUSSEN,Kevin MAGNUSSEN,MAG,12,Haas F1 Team,bd9e57,Kevin,Magnussen
3,3,D RICCIARDO,Daniel RICCIARDO,RIC,9,Renault,fff500,Daniel,Ricciardo
26,26,D KVYAT,Daniil KVYAT,KVY,7,Toro Rosso,469bff,Daniil,Kvyat
10,10,P GASLY,Pierre GASLY,GAS,5,Red Bull Racing,1e41ff,Pierre,Gasly
55,55,C SAINZ,Carlos SAINZ,SAI,6,McLaren,ff8700,Carlos,Sainz
23,23,A ALBON,Alexander ALBON,ALB,8,Toro Rosso,469bff,Alexander,Albon
27,27,N HULKENBERG,Nico HULKENBERG,HUL,14,Renault,fff500,Nico,Hulkenberg
4,4,L NORRIS,Lando NORRIS,NOR,11,McLaren,ff8700,Lando,Norris
8,8,R GROSJEAN,Romain GROSJEAN,GRO,10,Haas F1 Team,bd9e57,Romain,Grosjean
7,7,K RAIKKONEN,Kimi RAIKKONEN,RAI,17,Alfa Romeo Racing,9b0000,Kimi,Räikkönen
16,16,C LECLERC,Charles LECLERC,LEC,20,Ferrari,dc0000,Charles,Leclerc
11,11,S PEREZ,Sergio PEREZ,PER,13,Racing Point,f596c8,Sergio,Perez
18,18,L STROLL,Lance STROLL,STR,16,Racing Point,f596c8,Lance,Stroll
99,99,A GIOVINAZZI,Antonio GIOVINAZZI,GIO,19,Alfa Romeo Racing,9b0000,Antonio,Giovinazzi
63,63,G RUSSELL,George RUSSELL,RUS,15,Williams,ffffff,George,Russell
88,88,R KUBICA,Robert KUBICA,KUB,18,Williams,ffffff,Robert,Kubica
