DriverNumber,LapNumber,RPM,nGear,Throttle,Brake,DRS,Year
22,25,9547.086419753086,3.654320987654321,46.46604938271605,78,1,2021
22,26,9507.867283950618,3.6450617283950617,45.76543209876543,89,19,2021
22,27,9538.293413173653,3.679640718562874,47.01796407185629,77,0,2021
22,28,9278.012307692308,3.563076923076923,42.63076923076923,96,0,2021
22,29,9584.52380952381,3.642857142857143,47.705357142857146,86,11,2021
22,30,9246.358895705522,3.503067484662577,41.00306748466258,94,9,2021
22,31,9406.44,3.686153846153846,45.723076923076924,90,0,2021
22,32,9576.794392523365,3.641744548286604,45.61993769470405,83,16,2021
22,33,9588.680250783698,3.677115987460815,47.28213166144201,81,0,2021
22,34,9617.24213836478,3.69811320754717,47.484276729559745,86,0,2021
22,35,9601.701257861636,3.6792452830188678,48.899371069182386,86,0,2021
22,36,9692.501547987617,3.628482972136223,48.93808049535604,86,0,2021
22,37,9590.85843373494,3.6897590361445785,48.08433734939759,84,8,2021
22,38,9447.547112462005,3.501519756838906,43.16413373860183,93,11,2021
22,39,9427.919254658385,3.5714285714285716,44.82608695652174,84,0,2021
22,40,9636.554545454546,3.6515151515151514,48.53030303030303,84,5,2021
22,41,9437.82972136223,3.5634674922600618,44.359133126934985,87,15,2021
22,42,9602.2693498452,3.613003095975232,47.5077399380805,79,0,2021
22,43,9615.207006369426,3.6464968152866244,46.51910828025478,87,19,2021
22,44,9691.98407643312,3.7356687898089174,49.80573248407644,81,22,2021
22,45,9662.546583850932,3.6925465838509317,51.590062111801245,75,0,2021
22,46,9602.755417956656,3.7027863777089784,49.19814241486068,77,0,2021
22,47,9577.639498432602,3.623824451410658,46.36363636363637,85,3,2021
22,48,9594.445141065831,3.7021943573667713,48.26332288401254,85,0,2021
22,49,9554.062111801242,3.720496894409938,48.75776397515528,81,16,2021
22,50,9619.85534591195,3.6352201257861636,47.27987421383648,76,21,2021
22,51,9670.075471698114,3.710691823899371,48.685534591194966,80,0,2021
22,52,9728.605678233438,3.687697160883281,49.75078864353312,81,0,2021
22,53,9672.659305993691,3.668769716088328,48.4416403785489,78,0,2021
22,54,9654.12658227848,3.7373417721518987,49.91139240506329,79,22,2021
22,55,9657.411392405063,3.7341772151898733,49.889240506329116,80,0,2021
22,56,9745.637223974763,3.684542586750789,49.66561514195583,75,0,2021
22,57,9690.167721518987,3.7341772151898733,49.56012658227848,79,0,2021
22,58,9657.885350318471,3.7579617834394905,50.02866242038217,77,0,2021
22,59,9721.75873015873,3.7174603174603176,50.142857142857146,79,0,2021
22,60,9729.762658227848,3.7183544303797467,49.57911392405063,80,0,2021
22,61,9653.602523659307,3.7129337539432177,48.51419558359621,80,0,2021
22,62,9689.111464968153,3.751592356687898,50.42356687898089,81,0,2021
22,63,9881.08396946565,3.9440203562340965,54.67175572519084,88,0,2021
22,64,8496.174311926605,2.672782874617737,39.47400611620795,91,0,2021
22,65,9541.837133550489,3.3257328990228014,47.4071661237785,78,0,2021
22,66,9814.547231270359,3.8306188925081432,52.1628664495114,74,0,2021
22,67,9846.885714285714,3.7301587301587302,50.7047619047619,81,0,2021
22,68,9725.406349206349,3.723809523809524,48.63809523809524,81,0,2021
22,69,9628.310344827587,3.727272727272727,47.44827586206897,87,22,2021
22,70,9589.115264797509,3.6853582554517135,47.28660436137071,86,21,2021
22,71,9521.623824451412,3.6865203761755487,46.94670846394985,84,20,2021
22,72,9546.473186119874,3.7634069400630916,48.52365930599369,90,21,2021
22,73,9592.769470404985,3.70404984423676,46.96884735202492,88,21,2021
22,74,9530.559748427673,3.7264150943396226,46.81132075471698,85,20,2021
22,75,9612.670846394984,3.670846394984326,46.724137931034484,87,19,2021
22,76,9648.747663551401,3.67601246105919,46.92211838006231,87,18,2021
22,77,9702.976539589443,3.7360703812316713,48.40469208211144,96,26,2021
31,1,8878.487951807228,3.0873493975903616,42.295180722891565,115,0,2021
31,2,9036.85498489426,3.5317220543806647,46.26888217522659,103,0,2021
31,3,9058.163076923078,3.5907692307692307,47.30461538461538,104,0,2021
31,4,9150.299694189602,3.5902140672782874,47.89908256880734,99,0,2021
31,5,9162.469325153374,3.6104294478527605,49.06748466257669,95,0,2021
31,6,9155.871559633028,3.5902140672782874,48.85626911314985,97,0,2021
31,7,9079.02795031056,3.6366459627329193,47.77639751552795,96,0,2021
31,8,9260.868501529052,3.5902140672782874,49.97553516819572,94,0,2021
31,9,9181.407407407407,3.6481481481481484,49.342592592592595,100,0,2021
31,10,9152.439628482973,3.6470588235294117,49.56037151702786,95,0,2021
31,11,9227.557275541796,3.637770897832817,50.1640866873065,95,0,2021
31,12,9263.416149068324,3.627329192546584,49.16770186335404,98,0,2021
31,13,9320.260188087774,3.623824451410658,50.4858934169279,94,0,2021
31,14,9412.940625,3.609375,51.6,94,0,2021
31,15,9394.887147335423,3.623824451410658,51.44514106583072,93,0,2021
31,16,9386.794952681388,3.6182965299684544,51.48580441640379,94,0,2021
31,17,9400.182389937107,3.6132075471698113,51.44654088050314,92,0,2021
31,18,9412.84012539185,3.6363636363636362,52.294670846394986,92,0,2021
31,19,9415.056426332289,3.592476489028213,50.84952978056426,92,0,2021
31,20,9421.40251572327,3.610062893081761,51.87735849056604,88,0,2021
31,21,9432.181818181818,3.6018808777429467,51.72100313479624,91,0,2021
31,22,9415.015673981192,3.6206896551724137,51.80564263322884,91,0,2021
31,23,9409.875,3.634375,52.065625,94,0,2021
31,24,9338.267080745341,3.599378881987578,50.77329192546584,96,0,2021
31,25,9350.034591194968,3.59748427672956,49.35849056603774,95,0,2021
31,26,9440.398119122257,3.6363636363636362,52.16300940438872,90,0,2021
31,27,9359.897196261682,3.5981308411214954,51.386292834890966,92,0,2021
31,28,9356.396284829721,3.5975232198142413,51.70897832817337,90,0,2021
31,29,9365.837423312883,3.579754601226994,50.214723926380366,92,0,2021
31,30,9242.126153846153,3.5876923076923077,47.91384615384615,97,0,2021
31,31,9222.009146341463,3.582317073170732,48.923780487804876,105,0,2021
31,32,9130.69846153846,3.6,47.08923076923077,103,0,2021
31,33,9271.219435736677,3.595611285266458,48.27272727272727,98,0,2021
31,34,9458.08253968254,3.6666666666666665,52.11746031746032,89,21,2021
31,35,9482.977848101265,3.6202531645569622,53.70569620253165,88,0,2021
31,36,9648.302872062663,3.804177545691906,57.90339425587467,96,0,2021
31,37,8595.790419161676,2.7395209580838324,50.39221556886228,98,0,2021
31,38,9189.031645569621,3.2658227848101267,48.19303797468354,94,0,2021
31,39,9482.691082802548,3.6464968152866244,53.27070063694268,90,0,2021
31,40,9516.503184713376,3.6496815286624202,54.55732484076433,89,0,2021
31,41,9543.888178913738,3.6613418530351436,54.153354632587856,92,0,2021
31,42,9504.673015873015,3.6285714285714286,53.77142857142857,87,0,2021
31,43,9472.536507936507,3.6507936507936507,53.234920634920634,88,0,2021
31,44,9477.031645569621,3.680379746835443,54.94303797468354,86,0,2021
31,45,9477.993630573248,3.656050955414013,53.347133757961785,89,0,2021
31,46,9434.23125,3.64375,53.196875,91,0,2021
31,47,9337.359375,3.653125,49.9375,86,0,2021
31,48,9336.808176100629,3.657232704402516,48.660377358490564,84,0,2021
31,49,9329.506289308176,3.6666666666666665,49.540880503144656,92,0,2021
31,50,9376.022012578616,3.6320754716981134,50.893081761006286,86,0,2021
31,51,9367.059561128526,3.658307210031348,49.83699059561128,87,0,2021
31,52,9378.688679245282,3.638364779874214,51.4811320754717,88,0,2021
31,53,9354.09748427673,3.638364779874214,50.72012578616352,91,0,2021
31,54,9392.86119873817,3.684542586750789,50.99369085173502,86,0,2021
31,55,9402.933962264151,3.6289308176100628,52.569182389937104,91,0,2021
31,56,9418.141065830721,3.6175548589341693,51.912225705329156,89,0,2021
31,57,9320.704049844237,3.641744548286604,50.05607476635514,85,0,2021
31,58,9391.819277108434,3.647590361445783,51.153614457831324,91,0,2021
31,59,9162.958083832335,3.5508982035928143,47.395209580838326,98,0,2021
31,60,9015.878881987577,3.515527950310559,44.03416149068323,97,0,2021
31,61,9228.993808049536,3.674922600619195,47.21052631578947,85,0,2021
31,62,9237.854489164087,3.634674922600619,46.804953560371516,91,0,2021
31,63,9240.940809968848,3.616822429906542,45.087227414330215,81,0,2021
31,64,9262.2950310559,3.627329192546584,46.23913043478261,85,0,2021
31,65,9375.197014925374,3.608955223880597,49.3134328358209,82,0,2021
31,66,8959.155763239876,3.498442367601246,41.18380062305296,104,0,2021
31,67,9261.493788819876,3.608695652173913,47.214285714285715,91,0,2021
31,68,9350.858490566037,3.6163522012578615,47.73270440251572,84,0,2021
31,69,9330.75625,3.6125,49.11875,91,0,2021
31,70,9351.385579937303,3.633228840125392,47.912225705329156,86,0,2021
31,71,9334.521875,3.63125,48.7375,83,0,2021
31,72,9312.496875,3.61875,49.353125,88,0,2021
31,73,9324.915625,3.6375,48.88125,89,0,2021
31,74,9306.05625,3.659375,48.771875,84,0,2021
31,75,9344.30407523511,3.6426332288401255,48.96551724137931,83,0,2021
31,76,9352.180124223603,3.6335403726708075,49.46583850931677,80,0,2021
31,77,9330.90350877193,3.698830409356725,51.005847953216374,90,0,2021
33,1,9447.003105590062,3.3074534161490683,45.36335403726708,79,0,2021
33,2,9534.236760124611,3.6791277258566977,47.320872274143305,77,0,2021
33,3,9496.495327102804,3.7196261682242993,47.6822429906542,82,0,2021
33,4,9493.796238244515,3.727272727272727,48.25078369905956,83,0,2021
33,5,9495.504672897196,3.7320872274143304,47.95638629283489,81,0,2021
33,6,9447.852664576803,3.7868338557993733,46.94984326018809,81,0,2021
33,7,9537.435736677116,3.730407523510972,48.20062695924765,81,0,2021
33,8,9481.984375,3.728125,47.25,79,0,2021
33,9,9480.473354231975,3.7554858934169277,47.9153605015674,85,0,2021
33,10,9491.053627760253,3.77602523659306,47.85173501577287,77,0,2021
33,11,9544.548895899054,3.77602523659306,49.261829652996845,85,0,2021
33,12,9550.825949367088,3.7658227848101267,48.91772151898734,78,0,2021
33,13,9527.842767295597,3.7861635220125787,49.405660377358494,79,0,2021
33,14,9541.469841269842,3.803174603174603,49.33968253968254,79,0,2021
33,15,9565.47770700637,3.821656050955414,50.818471337579616,79,0,2021
33,16,9519.322784810127,3.8322784810126582,49.962025316455694,82,0,2021
33,17,9572.130158730159,3.8095238095238093,50.46984126984127,82,0,2021
33,18,9544.382165605095,3.837579617834395,50.68471337579618,82,0,2021
33,19,9549.12893081761,3.8176100628930816,49.79245283018868,78,0,2021
33,20,9561.759493670887,3.8132911392405062,49.35443037974684,81,0,2021
33,21,9490.5786163522,3.808176100628931,48.833333333333336,81,0,2021
33,22,9471.113924050633,3.8227848101265822,48.82911392405063,84,0,2021
33,23,9508.321766561514,3.817034700315457,48.4794952681388,81,0,2021
33,24,9472.015772870662,3.8012618296529967,48.46687697160883,82,0,2021
33,25,9466.641509433963,3.789308176100629,47.68238993710692,81,0,2021
33,26,9474.844444444445,3.8190476190476192,48.644444444444446,81,0,2021
33,27,9505.341772151898,3.8037974683544302,48.721518987341774,81,0,2021
33,28,9528.047169811322,3.792452830188679,48.55345911949686,83,0,2021
33,29,9459.792452830188,3.7861635220125787,47.42767295597484,83,0,2021
33,30,9530.933121019109,3.8248407643312103,52.73566878980892,80,0,2021
33,31,9606.535031847134,3.805732484076433,51.17834394904459,80,0,2021
33,32,9548.29430379747,3.8037974683544302,49.95253164556962,81,0,2021
33,33,9724.012953367876,3.9585492227979273,53.601036269430054,90,0,2021
33,34,8495.48502994012,2.8802395209580838,40.24251497005988,88,0,2021
33,35,9342.871794871795,3.3653846153846154,43.22115384615385,85,0,2021
33,36,9549.76507936508,3.787301587301587,47.47936507936508,81,0,2021
33,37,9497.17610062893,3.8333333333333335,45.613207547169814,80,0,2021
33,38,9440.41640378549,3.810725552050473,43.6813880126183,82,0,2021
33,39,9470.457142857143,3.831746031746032,43.907936507936505,81,0,2021
33,40,9519.380952380952,3.8095238095238093,45.43809523809524,81,0,2021
33,41,9575.299363057326,3.828025477707006,47.353503184713375,78,0,2021
33,42,9551.88178913738,3.8115015974440896,45.59744408945687,78,0,2021
33,43,9582.679487179486,3.8333333333333335,46.54807692307692,78,0,2021
33,44,9590.630225080386,3.864951768488746,46.91639871382637,74,0,2021
33,45,9603.652866242039,3.837579617834395,47.26433121019108,80,0,2021
33,46,9541.47284345048,3.840255591054313,45.64856230031949,81,0,2021
33,47,9566.336538461539,3.871794871794872,47.00320512820513,74,0,2021
33,48,9601.61217948718,3.8621794871794872,46.83974358974359,81,0,2021
33,49,9554.857605177993,3.8802588996763756,47.359223300970875,73,0,2021
33,50,9592.477564102564,3.894230769230769,46.94230769230769,73,0,2021
33,51,9601.652733118972,3.855305466237942,48.064308681672024,81,0,2021
33,52,9594.83922829582,3.8938906752411575,46.668810289389064,72,0,2021
33,53,9564.581993569132,3.887459807073955,47.508038585209,75,0,2021
33,54,9575.504823151125,3.8906752411575565,47.469453376205784,75,0,2021
33,55,9628.206451612903,3.8741935483870966,47.91612903225806,75,0,2021
33,56,9598.829581993568,3.8681672025723475,49.366559485530544,78,0,2021
33,57,9635.51768488746,3.855305466237942,47.91961414790997,79,0,2021
33,58,9604.897763578274,3.869009584664537,47.46964856230032,80,0,2021
33,59,9534.357827476038,3.856230031948882,46.753993610223645,81,0,2021
33,60,9508.932907348242,3.856230031948882,45.364217252396166,76,0,2021
33,61,9510.754777070064,3.8471337579617835,46.111464968152866,81,0,2021
33,62,9535.76848874598,3.855305466237942,46.11897106109325,76,0,2021
33,63,9536.776357827475,3.853035143769968,46.51437699680511,77,0,2021
33,64,9498.96805111821,3.856230031948882,46.48242811501598,83,0,2021
33,65,9520.961661341853,3.8338658146964857,48.12140575079872,82,0,2021
33,66,9558.314102564103,3.823717948717949,47.68589743589744,77,0,2021
33,67,9594.506451612904,3.8870967741935485,46.81612903225806,70,0,2021
33,68,9587.241157556271,3.87459807073955,47.12218649517685,74,0,2021
33,69,9621.313099041534,3.8498402555910545,47.552715654952074,78,0,2021
33,70,9515.913461538461,3.894230769230769,45.68589743589744,74,0,2021
33,71,9509.993569131833,3.8810289389067525,46.02572347266881,75,0,2021
33,72,9526.856230031948,3.8849840255591053,45.31629392971246,77,0,2021
33,73,9520.490445859872,3.840764331210191,45.554140127388536,76,0,2021
33,74,9526.307692307691,3.8846153846153846,50.34935897435897,75,0,2021
33,75,9573.434504792333,3.853035143769968,46.43450479233227,75,0,2021
33,76,9518.51724137931,3.8087774294670846,45.20062695924765,78,0,2021
33,77,9446.394984326018,3.799373040752351,43.2539184952978,80,0,2021
33,78,9573.479532163743,3.8333333333333335,46.46783625730994,80,0,2021
44,1,8785.80122324159,3.379204892966361,42.706422018348626,112,0,2021
44,2,8907.606153846154,3.9353846153846153,46.48615384615385,92,0,2021
44,3,8941.70061728395,4.0246913580246915,47.632716049382715,88,0,2021
44,4,8864.501538461538,4.067692307692307,47.713846153846156,83,0,2021
44,5,8894.990683229813,4.031055900621118,46.683229813664596,83,0,2021
44,6,9003.02492211838,4.006230529595015,49.67601246105919,88,0,2021
44,7,9093.028301886792,3.981132075471698,49.72012578616352,83,0,2021
44,8,9086.63125,4.01875,50.1625,85,0,2021
44,9,9115.319749216302,4.009404388714733,50.86520376175549,86,0,2021
44,10,9186.56289308176,3.9559748427672954,50.69496855345912,80,0,2021
44,11,9087.053459119497,4.0251572327044025,50.880503144654085,87,0,2021
44,12,9061.046583850932,4.015527950310559,50.99689440993789,87,0,2021
44,13,9156.74213836478,3.9622641509433962,50.64150943396226,86,0,2021
44,14,9278.400630914826,3.9053627760252367,51.435331230283914,80,0,2021
44,15,9126.611987381704,4.0504731861198735,51.63722397476341,84,0,2021
44,16,9289.184126984126,3.93968253968254,52.231746031746034,85,0,2021
44,17,9221.695238095239,4.025396825396825,53.03492063492064,85,0,2021
44,18,9133.430817610062,4.047169811320755,52.320754716981135,81,0,2021
44,19,9129.215625,4.028125,50.2375,87,0,2021
44,20,9039.58176100629,4.062893081761007,48.91509433962264,78,0,2021
44,21,9050.92088607595,4.1075949367088604,51.59177215189873,86,0,2021
44,22,9122.639240506329,4.079113924050633,52.13291139240506,79,0,2021
44,23,9031.082018927445,4.148264984227129,52.82649842271293,84,0,2021
44,24,9086.893081761007,4.040880503144654,52.216981132075475,87,0,2021
44,25,9042.887147335423,4.068965517241379,52.0282131661442,88,0,2021
44,26,9020.141955835963,4.100946372239748,51.353312302839115,81,0,2021
44,27,9096.85,4.040625,51.384375,86,0,2021
44,28,9260.84496124031,4.219638242894057,56.012919896640824,98,0,2021
44,29,8142.0030581039755,3.079510703363914,44.53822629969419,96,0,2021
44,30,9221.839393939394,3.4606060606060605,52.8969696969697,93,0,2021
44,31,9001.696048632219,3.835866261398176,48.577507598784194,101,4,2021
44,32,8961.123456790123,3.8703703703703702,47.885802469135804,107,16,2021
44,33,9006.830188679245,3.990566037735849,48.367924528301884,97,22,2021
44,34,9023.774603174603,4.104761904761904,51.060317460317464,90,0,2021
44,35,9032.628571428571,4.130158730158731,51.95238095238095,93,0,2021
44,36,9238.17665615142,3.9022082018927446,51.769716088328074,87,0,2021
44,37,8990.4952681388,4.085173501577287,50.782334384858046,87,0,2021
44,38,8938.870662460567,4.157728706624606,50.67192429022082,93,0,2021
44,39,8907.647798742139,4.188679245283019,50.95283018867924,91,0,2021
44,40,8996.135220125787,4.1069182389937104,50.12893081761006,93,0,2021
44,41,9018.940625,4.096875,50.846875,88,0,2021
44,42,8884.922600619195,4.123839009287925,49.6625386996904,87,0,2021
44,43,8723.908805031446,4.179245283018868,47.5314465408805,92,0,2021
44,44,8897.471518987342,4.14873417721519,49.70253164556962,90,0,2021
44,45,9038.691082802548,4.140127388535032,51.359872611464965,92,0,2021
44,46,9183.373801916932,4.054313099041534,51.712460063897765,84,0,2021
44,47,9216.382445141066,4.0,52.17868338557994,87,0,2021
44,48,8941.447949526813,4.082018927444795,49.16403785488959,91,0,2021
44,49,8968.927215189873,4.091772151898734,50.848101265822784,88,0,2021
44,50,8979.776025236593,4.1198738170347005,50.87066246056782,87,0,2021
44,51,9034.599369085174,4.069400630914826,51.02839116719243,87,0,2021
44,52,8991.185303514378,4.159744408945687,51.798722044728436,92,0,2021
44,53,9048.87658227848,4.0886075949367084,51.73101265822785,85,0,2021
44,54,8876.212698412699,4.231746031746032,51.52063492063492,86,0,2021
44,55,9118.781645569621,4.05379746835443,51.335443037974684,90,0,2021
44,56,9076.340625,4.05,51.165625,86,0,2021
44,57,8853.808176100629,4.185534591194968,49.270440251572325,94,19,2021
44,58,8999.012658227848,4.0854430379746836,50.924050632911396,89,0,2021
44,59,8907.253968253968,4.190476190476191,50.907936507936505,84,0,2021
44,60,9004.146031746031,4.13968253968254,51.6031746031746,87,0,2021
44,61,8950.768987341773,4.139240506329114,51.49050632911393,87,0,2021
44,62,9111.741214057509,4.073482428115016,52.108626198083066,83,0,2021
44,63,9080.637223974763,4.05993690851735,51.75078864353312,84,0,2021
44,64,9064.349206349207,4.076190476190476,50.888888888888886,87,0,2021
44,65,9249.44089456869,4.003194888178914,52.95527156549521,89,0,2021
44,66,9343.755263157895,4.184210526315789,57.51052631578948,96,0,2021
44,67,8479.732087227414,3.05607476635514,47.2803738317757,95,0,2021
44,68,9039.877887788778,3.636963696369637,54.43564356435643,85,0,2021
44,69,9600.904605263158,4.032894736842105,58.06907894736842,76,0,2021
44,70,9447.669902912621,4.019417475728155,56.006472491909385,78,0,2021
44,71,9319.621794871795,4.038461538461538,54.04807692307692,90,0,2021
44,72,9303.333333333334,3.983974358974359,52.92628205128205,85,0,2021
44,73,9179.817891373801,4.086261980830671,53.82747603833866,89,0,2021
44,74,9125.946875,4.071875,52.1,90,0,2021
44,75,9096.406451612904,4.090322580645161,51.87096774193548,82,0,2021
44,76,9304.413249211357,4.0157728706624605,53.46687697160883,82,0,2021
44,77,9108.984567901234,3.984567901234568,51.623456790123456,85,0,2021
44,78,8882.457478005865,4.170087976539589,50.32258064516129,94,0,2021
47,1,8560.633431085043,3.410557184750733,28.715542521994134,123,0,2021
47,2,9065.614925373135,3.6,35.16417910447761,118,0,2021
47,3,9181.984939759037,3.7289156626506026,38.05120481927711,113,0,2021
47,4,9294.127659574468,3.708206686930091,39.48632218844985,106,6,2021
47,5,9403.201201201202,3.7327327327327327,39.888888888888886,111,21,2021
47,6,9185.884146341463,3.7865853658536586,38.30792682926829,110,11,2021
47,7,9247.856707317073,3.801829268292683,39.85060975609756,103,0,2021
47,8,9290.075987841945,3.7872340425531914,40.829787234042556,101,0,2021
47,9,9278.29754601227,3.7791411042944785,40.24233128834356,103,0,2021
47,10,9313.941717791411,3.8190184049079754,41.20552147239264,98,0,2021
47,11,9328.929663608562,3.7889908256880735,41.92966360856269,93,0,2021
47,12,9360.434650455927,3.765957446808511,41.559270516717326,96,0,2021
47,13,9330.460122699387,3.7576687116564416,40.469325153374236,104,0,2021
47,14,9266.90490797546,3.861963190184049,41.91104294478528,99,0,2021
47,15,9344.03363914373,3.8103975535168195,42.75229357798165,96,0,2021
47,16,9379.282208588957,3.776073619631902,41.714723926380366,96,0,2021
47,17,9236.574923547401,3.8654434250764527,42.30275229357798,96,0,2021
47,18,9250.45896656535,3.8480243161094223,41.51975683890578,99,0,2021
47,19,9332.472392638037,3.7699386503067487,40.806748466257666,99,0,2021
47,20,9262.207951070337,3.837920489296636,41.38532110091743,100,0,2021
47,21,9310.48623853211,3.853211009174312,42.18348623853211,94,0,2021
47,22,9347.54128440367,3.782874617737003,40.61162079510704,88,0,2021
47,23,9323.368263473054,3.9011976047904193,44.23952095808383,93,0,2021
47,24,9232.793604651162,3.7790697674418605,41.38953488372093,101,0,2021
47,25,9287.727536231883,3.6144927536231886,35.27246376811594,109,0,2021
47,26,8843.54986522911,3.673854447439353,31.40700808625337,131,0,2021
47,27,8891.628415300547,3.442622950819672,33.83606557377049,105,0,2021
47,28,9146.721784776902,3.2467191601049867,35.25984251968504,118,0,2021
47,29,8840.5,3.1810344827586206,33.1867816091954,105,0,2021
47,30,9087.936464088398,3.569060773480663,38.75690607734806,113,0,2021
47,31,8786.760479041915,3.4221556886227544,36.73053892215569,88,0,2021
47,32,9145.640866873066,3.7306501547987616,38.297213622291025,108,0,2021
47,33,9401.27414330218,3.878504672897196,44.271028037383175,100,0,2021
47,34,9452.93883792049,3.8776758409785934,45.77064220183486,88,0,2021
47,35,9229.565749235475,3.8103975535168195,41.030581039755354,103,1,2021
47,36,9511.48743718593,4.055276381909548,45.404522613065325,123,37,2021
47,37,8361.930555555555,2.727777777777778,37.28611111111111,113,0,2021
47,38,9103.821529745042,3.5269121813031163,35.95467422096317,124,0,2021
47,39,8949.232142857143,3.324404761904762,34.86011904761905,111,0,2021
47,40,9160.67492260062,3.656346749226006,36.526315789473685,110,0,2021
47,41,9401.754716981131,3.8710691823899372,43.393081761006286,102,0,2021
47,42,9485.984567901234,3.8518518518518516,45.24691358024691,104,0,2021
47,43,9378.034161490683,3.8229813664596275,42.3416149068323,99,0,2021
47,44,9556.32098765432,3.7376543209876543,42.75308641975309,112,0,2021
47,45,9414.757763975154,3.8322981366459627,42.92857142857143,94,0,2021
47,46,9359.856697819314,3.8909657320872273,42.8816199376947,97,0,2021
47,47,9442.16149068323,3.847826086956522,43.01863354037267,96,0,2021
47,48,9396.471875,3.8625,42.515625,98,0,2021
47,49,9452.364779874213,3.8679245283018866,44.437106918238996,96,0,2021
47,50,9441.05047318612,3.9242902208201893,44.86435331230284,93,0,2021
47,51,9445.440625,3.9,44.471875,89,0,2021
47,52,9471.056603773584,3.8742138364779874,44.92767295597484,94,0,2021
47,53,9479.833333333334,3.893081761006289,45.34591194968554,94,0,2021
47,54,9483.271875,3.909375,44.390625,92,0,2021
47,55,9481.978193146417,3.866043613707165,45.37694704049844,91,0,2021
47,56,9417.462962962964,3.882716049382716,44.17901234567901,98,0,2021
47,57,9401.99696969697,3.8484848484848486,43.14545454545455,105,0,2021
47,58,9239.198757763976,3.7267080745341614,39.37267080745342,81,0,2021
47,59,9333.547112462005,3.8693009118541033,43.963525835866264,102,0,2021
47,60,9411.292307692307,3.7815384615384615,41.16923076923077,103,0,2021
47,61,9334.922360248447,3.7422360248447206,39.09627329192546,104,0,2021
47,62,9338.990654205607,3.8753894080996885,42.573208722741434,115,0,2021
47,63,9384.320872274144,3.8940809968847354,43.36448598130841,99,0,2021
47,64,9425.38080495356,3.8421052631578947,42.962848297213625,99,0,2021
47,65,9435.318584070796,3.905604719764012,45.75221238938053,102,0,2021
47,66,8934.943925233645,3.6510903426791277,36.33956386292835,106,0,2021
47,67,9537.940438871474,3.780564263322884,42.56426332288401,97,0,2021
47,68,9523.298742138364,3.842767295597484,44.081761006289305,95,0,2021
47,69,9477.521875,3.890625,44.028125,100,0,2021
47,70,9445.58934169279,3.8620689655172415,44.26645768025078,98,0,2021
47,71,9501.078125,3.86875,44.609375,99,0,2021
47,72,9444.55140186916,3.8909657320872273,44.82866043613707,101,0,2021
47,73,9496.420560747663,3.803738317757009,43.9595015576324,103,0,2021
47,74,9400.204334365326,3.869969040247678,44.09597523219814,99,0,2021
47,75,9382.208211143696,3.997067448680352,46.94721407624633,107,0,2021
55,1,9176.600619195047,3.5201238390092877,43.77399380804953,99,0,2021
55,2,9335.57320872274,3.8753894080996885,49.14330218068536,89,0,2021
55,3,9410.781538461539,3.8461538461538463,50.246153846153845,91,0,2021
55,4,9306.373831775702,3.8816199376947043,49.37694704049844,88,0,2021
55,5,9381.742946708464,3.8996865203761755,50.19435736677116,91,0,2021
55,6,9422.415625,3.90625,51.028125,89,0,2021
55,7,9423.539432176656,3.9337539432176656,51.74447949526814,88,0,2021
55,8,9398.52037617555,3.9247648902821317,51.26332288401254,86,0,2021
55,9,9378.691823899371,3.949685534591195,51.191823899371066,84,0,2021
55,10,9349.717868338557,3.93730407523511,51.20062695924765,92,0,2021
55,11,9363.880126182965,3.9589905362776023,50.32492113564669,90,0,2021
55,12,9363.858934169279,3.9843260188087775,51.18495297805643,93,0,2021
55,13,9389.636075949367,3.9873417721518987,50.212025316455694,90,0,2021
55,14,9416.299684542586,3.9558359621451102,51.46372239747634,88,0,2021
55,15,9412.536507936507,3.9873015873015873,51.58412698412698,89,0,2021
55,16,9462.60634920635,4.006349206349206,52.07936507936508,86,0,2021
55,17,9354.601265822785,3.990506329113924,51.813291139240505,90,0,2021
55,18,9403.337579617835,3.9936305732484074,51.77070063694268,87,0,2021
55,19,9450.615141955835,3.9779179810725553,51.95583596214511,87,0,2021
55,20,9416.81072555205,3.971608832807571,51.198738170347006,88,0,2021
55,21,9423.041009463723,3.968454258675079,51.246056782334385,91,0,2021
55,22,9408.64263322884,3.9404388714733543,50.78683385579937,93,0,2021
55,23,9341.790625,3.94375,50.55,93,0,2021
55,24,9343.577287066246,3.917981072555205,49.77287066246057,93,0,2021
55,25,9366.644859813085,3.959501557632399,50.912772585669785,92,0,2021
55,26,9342.990506329113,3.9430379746835444,49.64556962025316,98,0,2021
55,27,9407.95569620253,3.9651898734177213,51.787974683544306,94,0,2021
55,28,9413.006309148264,3.946372239747634,51.37854889589905,90,0,2021
55,29,9408.17868338558,3.9529780564263324,51.858934169278996,91,0,2021
55,30,9373.319749216302,3.987460815047022,51.30407523510972,100,0,2021
55,31,9677.533333333333,4.130769230769231,54.84615384615385,112,0,2021
55,32,8438.131736526946,2.8652694610778444,45.125748502994014,98,0,2021
55,33,9291.225806451614,3.5387096774193547,48.41935483870968,94,0,2021
55,34,9579.296774193548,4.02258064516129,53.79677419354839,89,0,2021
55,35,9578.39423076923,3.9903846153846154,53.14423076923077,92,0,2021
55,36,9490.514469453376,4.016077170418006,52.151125401929264,85,0,2021
55,37,9498.916932907348,4.022364217252396,52.64856230031949,87,0,2021
55,38,9539.138263665594,3.9839228295819935,53.11575562700965,89,0,2021
